date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:02	47056/47056	---M--	200	added ('OK')	font/ttf	etag:%22a3c1b51-b7d0-56f37ae2ea58d%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.ttf	(from http://www.talenti.in/contact-us/)
12:13:07	47224/47224	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b4e-b878-56f37ae2e99d5%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zo.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/zod41d.eot	(from http://www.talenti.in/contact-us/)
12:13:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:43:09%20GMT	http://www.talenti.in/?p=647	C:/My%20Web%20Sites/Talenti/www.talenti.in/index6087.html	(from http://www.talenti.in/project/16/)
12:13:11	862816/862816	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6296-d2a60-56f9f11f5a4b7%22	http://www.talenti.in/wp-content/uploads/2018/06/359-copy.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/359-copy.jpg	(from http://www.talenti.in/gallery/)
12:13:15	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:43:09%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F16%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.13f6a95.delayed	(from http://www.talenti.in/project/16/)
12:13:38	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:43:17%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F16%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.1404577.delayed	(from http://www.talenti.in/project/16/)
12:13:45	46484/46484	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6bec-b594-570dfdba25ed1%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.41-copy-640x400.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.41-copy-640x400.jpg	(from http://www.talenti.in/project/16/)
12:13:45	53283/53283	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6bf9-d023-570dfdc981ab7%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.57-copy-640x400.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.57-copy-640x400.jpg	(from http://www.talenti.in/project/16/)
12:13:51	43533/43533	---M--	200	added ('OK')	image/jpeg	etag:%22a2e622d-aa0d-56f9ebe09b3a8%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4031-copy-640x400.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4031-copy-640x400.jpg	(from http://www.talenti.in/project/16/)
12:13:53	62150/62150	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6220-f2c6-56f9ebd3c1591%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_3937-copy-640x400.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_3937-copy-640x400.jpg	(from http://www.talenti.in/project/16/)
12:13:53	83428/83428	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:43:41%20GMT	http://www.talenti.in/author/admin/	C:/My%20Web%20Sites/Talenti/www.talenti.in/author/admin/index.html	(from http://www.talenti.in/project/16/)
12:14:02	63133/63133	---M--	200	added ('OK')	image/jpeg	etag:%22a2e623b-f69d-56f9ebee2cb52%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4043-copy-640x400.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4043-copy-640x400.jpg	(from http://www.talenti.in/project/16/)
12:14:02	1078/1078	---M--	200	added ('OK')	application/javascript	etag:%22a360be1-436-524d577143400%22	http://www.talenti.in/wp-includes/js/comment-reply.min.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/js/comment-reply.min.js	(from http://www.talenti.in/project/16/)
12:14:05	71104/71104	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6255-115c0-56f9ec099f41f%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4089-copy-640x400.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4089-copy-640x400.jpg	(from http://www.talenti.in/project/16/)
12:14:05	74017/74017	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6248-12121-56f9ebfc61086%22	http://www.talenti.in/wp-content/uploads/2018/06/DSC_4068-copy-640x400.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/DSC_4068-copy-640x400.jpg	(from http://www.talenti.in/project/16/)
12:14:06	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:44:04%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F15%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed6572	(from http://www.talenti.in/project/15/)
12:14:15	457430/457430	---M--	200	added ('OK')	image/png	etag:%22a2e6bd3-6fad6-570dfd787b2ed%22	http://www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.48-640x400.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-12.31.48-640x400.png	(from http://www.talenti.in/project/16/)
12:14:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:44:06%20GMT	http://www.talenti.in/?p=646	C:/My%20Web%20Sites/Talenti/www.talenti.in/index8bcd.html	(from http://www.talenti.in/project/15/)
12:14:24	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:44:08%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F15%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.14b8547.delayed	(from http://www.talenti.in/project/15/)
12:14:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:44:26%20GMT	http://www.talenti.in/?p=645	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexc725.html	(from http://www.talenti.in/project/14/)
12:14:42	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:44:26%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F14%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.14c0213.delayed	(from http://www.talenti.in/project/14/)
12:15:05	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:44:44%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F14%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.14d38bc.delayed	(from http://www.talenti.in/project/14/)
12:15:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:45:08%20GMT	http://www.talenti.in/?p=542	C:/My%20Web%20Sites/Talenti/www.talenti.in/index0d79.html	(from http://www.talenti.in/project/13/)
12:15:27	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:45:07%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F13%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.14e134a.delayed	(from http://www.talenti.in/project/13/)
12:15:45	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:45:29%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F13%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.14f9351.delayed	(from http://www.talenti.in/project/13/)
12:15:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:45:47%20GMT	http://www.talenti.in/?p=541	C:/My%20Web%20Sites/Talenti/www.talenti.in/index4126.html	(from http://www.talenti.in/project/12/)
12:16:06	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:45:47%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F12%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.150b984.delayed	(from http://www.talenti.in/project/12/)
12:16:23	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:46:08%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F12%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.151d14f.delayed	(from http://www.talenti.in/project/12/)
12:16:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:46:30%20GMT	http://www.talenti.in/?p=536	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexd379.html	(from http://www.talenti.in/project/11/)
12:16:44	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:46:29%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F11%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.1524888.delayed	(from http://www.talenti.in/project/11/)
12:17:02	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:46:46%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F11%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.153282a.delayed	(from http://www.talenti.in/project/11/)
12:17:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:47:04%20GMT	http://www.talenti.in/?p=534	C:/My%20Web%20Sites/Talenti/www.talenti.in/index6ca3.html	(from http://www.talenti.in/project/10/)
12:17:23	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:47:04%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F10%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.154c443.delayed	(from http://www.talenti.in/project/10/)
12:17:42	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:47:25%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F10%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.155c09e.delayed	(from http://www.talenti.in/project/10/)
12:17:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:47:44%20GMT	http://www.talenti.in/?p=533	C:/My%20Web%20Sites/Talenti/www.talenti.in/index7414.html	(from http://www.talenti.in/project/9/)
12:18:02	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:47:44%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F9%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.156a49c.delayed	(from http://www.talenti.in/project/9/)
12:18:22	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:48:04%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F9%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.157ebe1.delayed	(from http://www.talenti.in/project/9/)
12:18:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:48:25%20GMT	http://www.talenti.in/?p=532	C:/My%20Web%20Sites/Talenti/www.talenti.in/index0745.html	(from http://www.talenti.in/project/8/)
12:18:38	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:48:24%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F8%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.158b651.delayed	(from http://www.talenti.in/project/8/)
12:18:57	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:48:40%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F8%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.159f6d2.delayed	(from http://www.talenti.in/project/8/)
12:19:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:48:59%20GMT	http://www.talenti.in/?p=531	C:/My%20Web%20Sites/Talenti/www.talenti.in/index7398.html	(from http://www.talenti.in/project/7/)
12:19:17	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:48:59%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F7%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.15aa978.delayed	(from http://www.talenti.in/project/7/)
12:19:32	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:49:18%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F7%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.15b14a7.delayed	(from http://www.talenti.in/project/7/)
12:19:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:49:35%20GMT	http://www.talenti.in/?p=530	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexde52.html	(from http://www.talenti.in/project/6/)
12:19:39	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:49:34%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F6%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.15c9484.delayed	(from http://www.talenti.in/project/6/)
12:19:59	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:49:41%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F6%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.15d14a7.delayed	(from http://www.talenti.in/project/6/)
12:20:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:50:10%20GMT	http://www.talenti.in/?p=529	C:/My%20Web%20Sites/Talenti/www.talenti.in/indexb25f.html	(from http://www.talenti.in/project/5/)
12:20:41	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:50:10%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F5%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.15e71e4.delayed	(from http://www.talenti.in/project/5/)
12:20:58	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:50:43%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F5%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.15fbd7c.delayed	(from http://www.talenti.in/project/5/)
12:21:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:51:00%20GMT	http://www.talenti.in/?p=528	C:/My%20Web%20Sites/Talenti/www.talenti.in/index4976.html	(from http://www.talenti.in/project/4/)
12:21:18	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:51:00%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F4%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.160b34e.delayed	(from http://www.talenti.in/project/4/)
12:21:38	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:51:20%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F4%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.161d74e.delayed	(from http://www.talenti.in/project/4/)
12:21:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:51:40%20GMT	http://www.talenti.in/?p=527	C:/My%20Web%20Sites/Talenti/www.talenti.in/index9a9b.html	(from http://www.talenti.in/project/3/)
12:21:57	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:51:40%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F3%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.162e496.delayed	(from http://www.talenti.in/project/3/)
12:22:24	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:51:59%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F3%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.163c521.delayed	(from http://www.talenti.in/project/3/)
12:22:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:52:27%20GMT	http://www.talenti.in/?p=526	C:/My%20Web%20Sites/Talenti/www.talenti.in/index6a35.html	(from http://www.talenti.in/project/2/)
12:22:44	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:52:26%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F2%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.1640d3c.delayed	(from http://www.talenti.in/project/2/)
12:23:05	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:52:46%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F2%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.1658929.delayed	(from http://www.talenti.in/project/2/)
12:23:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Dec%202018%2006:53:07%20GMT	http://www.talenti.in/?p=525	C:/My%20Web%20Sites/Talenti/www.talenti.in/index27cd.html	(from http://www.talenti.in/project/1/)
12:23:26	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:53:07%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F1%2F	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.1663ebe.delayed	(from http://www.talenti.in/project/1/)
12:23:42	428/428	---M--	503	error ('Service%20Unavailable')	text/html	date:Thu,%2020%20Dec%202018%2006:53:28%20GMT	http://www.talenti.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.talenti.in%2Fproject%2F1%2F&format=xml	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-json/oembed/1.0/embed.1676a36.delayed	(from http://www.talenti.in/project/1/)
12:23:55	3517/3517	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:53:44%20GMT	http://www.talenti.in/wp-login.php	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-login.html	(from http://www.talenti.in/author/admin/)
12:23:55	866/866	---MC-	200	added ('OK')	application/rss+xml	etag:%22f08dc8027d1e0fa7875ee217066a083a%22	http://www.talenti.in/author/admin/feed/	C:/My%20Web%20Sites/Talenti/www.talenti.in/author/admin/feed/index.html	(from http://www.talenti.in/author/admin/)
12:23:56	46360/46360	---M--	200	added ('OK')	text/css	etag:%22a360786-b518-55720d7581fc0%22	http://www.talenti.in/wp-includes/css/dashicons.min.css	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/css/dashicons.min.css	(from http://www.talenti.in/wp-login.php)
12:23:57	6077/6077	---M--	200	added ('OK')	text/css	etag:%22a360785-17bd-57cbba8523036%22	http://www.talenti.in/wp-includes/css/buttons.min.css	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/css/buttons.min.css	(from http://www.talenti.in/wp-login.php)
12:23:57	3188/3188	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Dec%202018%2006:53:58%20GMT	http://www.talenti.in/wp-login.php?action=lostpassword	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-loginc2b6.html	(from http://www.talenti.in/wp-login.php)
12:23:58	22449/22449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a360ac3-57b1-52e588fac8080%22	http://www.talenti.in/wp-includes/fonts/dashicons.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/fonts/dashicons.eot	(from http://www.talenti.in/wp-includes/css/dashicons.min.css)
